,Cash,Portfolio Value,Units
2093,0.0,1042.4408189918743,3.681962196346701
2094,0.0,1042.5218221601938,3.681962196346701
2095,0.0,1042.3193142393948,3.681962196346701
2096,2083.865416417557,1041.9327082087784,-3.6819621963467006
2097,0.0,1041.7338822501756,3.6805572495828303
2098,2083.2837366378717,1041.6418683189358,-3.68055724958283
2099,2083.2837366378717,1041.6639516624334,-3.68055724958283
2100,0.0,1041.4431182274584,3.6791529827936187
2101,0.0,1041.4578348393895,3.6791529827936187
2102,0.0,1041.4136850035961,3.6791529827936187
2103,2082.437379791016,1041.218689895508,-3.6791529827936187
2104,2082.437379791016,1041.1635026007662,-3.6791529827936187
2105,2082.437379791016,1041.2518022723534,-3.6791529827936187
2106,2082.437379791016,1041.5645302758908,-3.6791529827936187
2107,2082.437379791016,1041.593963499753,-3.6791529827936187
2108,2082.437379791016,1041.4063266976304,-3.6791529827936187
2109,2082.437379791016,1041.5167012871143,-3.6791529827936187
2110,2082.437379791016,1041.7779211488928,-3.6791529827936187
2111,2082.437379791016,1041.8331084436347,-3.6791529827936187
2112,2082.437379791016,1041.8698999734627,-3.6791529827936187
2113,0.0,1041.5461345109768,3.6814677660894994
2114,0.0,1041.4504163490585,3.6814677660894994
2115,0.0,1041.711800560451,3.6814677660894994
2116,2082.7830257296023,1041.3915128648011,-3.6814677660894994
2117,2082.7830257296023,1041.6234453340649,-3.6814677660894994
2118,2082.7830257296023,1041.6271268018309,-3.6814677660894994
2119,2082.7830257296023,1041.4393719457605,-3.6814677660894994
2120,0.0,1041.2847502995846,3.680713001628065
2121,0.0,1041.2148167525536,3.680713001628065
2122,0.0,1041.152244631526,3.680713001628065
2123,0.0,1040.5559691252622,3.680713001628065
2124,0.0,1040.349849197171,3.680713001628065
