,Portfolio Value,Cash,Units
2210,9824.91742782051,19645.17903208371,-34.23399674493981
2211,9827.861551540578,0.0,34.27076500601727
2212,9831.357169571193,19662.714339142385,-34.27076500601727
2213,9828.444154545683,19662.714339142385,-34.27076500601727
2214,9830.843108096104,19662.714339142385,-34.27076500601727
2215,9823.372081324791,-1.8189894035458565e-12,34.215140336059825
2216,9819.779491589503,-1.8189894035458565e-12,34.215140336059825
2217,9826.280368253354,-1.8189894035458565e-12,34.215140336059825
2218,9824.774902078569,19649.549804157137,-34.21514033605982
2219,9826.998886200412,19649.549804157137,-34.21514033605982
2220,9827.820049568478,0.0,34.23635658845417
2221,9832.441957707919,19664.883915415838,-34.23635658845417
2222,9824.054050343748,0.0,34.17799334236861
2223,9828.189587538176,0.0,34.17799334236861
2224,9831.4364969057,0.0,34.17799334236861
2225,9830.479513092112,0.0,34.17799334236861
2226,9832.666904666024,0.0,34.17799334236861
2227,9836.289771960315,0.0,34.17799334236861
2228,9846.098856049575,0.0,34.17799334236861
2229,9851.396445017643,0.0,34.17799334236861
2230,9849.516655383812,0.0,34.17799334236861
2231,9845.27858420936,0.0,34.17799334236861
2232,9849.75590133721,0.0,34.17799334236861
2233,9851.601512977699,0.0,34.17799334236861
2234,9851.123021070905,0.0,34.17799334236861
2235,9852.114182877833,0.0,34.17799334236861
2236,9854.643354385167,0.0,34.17799334236861
2237,9850.883775117509,0.0,34.17799334236861
2238,9853.583836591555,0.0,34.17799334236861
2239,9858.300399672802,0.0,34.17799334236861
2240,9860.932105160164,0.0,34.17799334236861
2241,9857.514305825927,0.0,34.17799334236861
2242,9860.214367299974,0.0,34.17799334236861
2243,9861.205529106903,0.0,34.17799334236861
2244,9858.437111646172,0.0,34.17799334236861
2245,9858.061153719405,0.0,34.17799334236861
2246,9857.377593852558,0.0,34.17799334236861
2247,9860.59032522674,0.0,34.17799334236861
2248,9854.199040471716,0.0,34.17799334236861
2249,9852.21671685786,0.0,34.17799334236861
2250,9850.234393244004,0.0,34.17799334236861
2251,9848.18371364346,0.0,34.17799334236861
2252,9848.491315583542,0.0,34.17799334236861
2253,9848.867273510308,19697.734547020616,-34.17799334236861
2254,9845.893788089523,19697.734547020616,-34.17799334236861
2255,9846.508991969686,19697.734547020616,-34.17799334236861
2256,9848.047001670093,0.0,34.17230072615825
2257,9847.91031246719,0.0,34.17230072615825
2258,9846.440903535962,0.0,34.17230072615825
2259,9846.714281941773,0.0,34.17230072615825
2260,9844.69811619893,19689.39623239786,-34.17230072615825
2261,9844.971494604739,19689.39623239786,-34.17230072615825
2262,9844.629771597478,0.0,34.17182626243519
2263,9839.333138526801,0.0,34.17182626243519
2264,9839.025592090438,0.0,34.17182626243519
2265,9836.36018964197,0.0,34.17182626243519
2266,9835.26669120157,19670.53338240314,-34.17182626243519
2267,9835.540065811669,19670.53338240314,-34.17182626243519
2268,9835.095832070258,19670.53338240314,-34.17182626243519
2269,9839.264794874276,19670.53338240314,-34.17182626243519
2270,9839.91405957326,19670.53338240314,-34.17182626243519
2271,9841.075901666185,19670.53338240314,-34.17182626243519
2272,9844.766458902526,0.0,34.23790240976047
2273,9836.652076031412,0.0,34.23790240976047
2274,9836.206983300088,0.0,34.23790240976047
2275,9834.35813656996,0.0,34.23790240976047
2276,9838.021592127805,0.0,34.23790240976047
2277,9840.589434808535,0.0,34.23790240976047
2278,9844.35560407361,0.0,34.23790240976047
2279,9844.047462951921,0.0,34.23790240976047
2280,9843.328467001316,0.0,34.23790240976047
2281,9838.227019542262,0.0,34.23790240976047
2282,9832.577765644652,0.0,34.23790240976047
2283,9836.99445505551,0.0,34.23790240976047
2284,9837.850402615753,0.0,34.23790240976047
2285,9843.636608123004,0.0,34.23790240976047
2286,9842.81489846517,19685.62979693034,-34.23790240976047
2287,9840.14434207721,19685.62979693034,-34.23790240976047
2288,9844.287128268792,19685.62979693034,-34.23790240976047
2289,9845.177313731445,19685.62979693034,-34.23790240976047
2290,9841.274192856732,0.0,34.22718550143545
2291,9842.129872494268,19684.259744988536,-34.22718550143545
2292,9846.784769722462,0.0,34.25957674640839
2293,9851.85518708093,19703.71037416186,-34.25957674640839
2294,9855.452442639304,19703.71037416186,-34.25957674640839
2295,9856.51448951844,19703.71037416186,-34.25957674640839
2296,9859.426553541887,19703.71037416186,-34.25957674640839
2297,9871.657222440354,-1.8189894035458565e-12,34.39757627502414
2298,9868.21746481285,-1.8189894035458565e-12,34.39757627502414
2299,9876.30089523748,-1.8189894035458565e-12,34.39757627502414
2300,9874.890594610202,-1.8189894035458565e-12,34.39757627502414
2301,9875.268967949229,-1.8189894035458565e-12,34.39757627502414
2302,9871.347644253878,-1.8189894035458565e-12,34.39757627502414
2303,9873.927462474503,-1.8189894035458565e-12,34.39757627502414
2304,9874.649811576279,19749.299623152558,-34.397576275024136
2305,9877.573605559655,19749.299623152558,-34.397576275024136
2306,9882.905229882284,0.0,34.45513861635052
2307,9884.042249456625,0.0,34.45513861635052
2308,9890.313084684802,0.0,34.45513861635052
2309,9891.346738843291,0.0,34.45513861635052
2310,9893.24177146719,0.0,34.45513861635052
2311,9893.620777991968,0.0,34.45513861635052
2312,9895.102348952472,0.0,34.45513861635052
2313,9893.861963962283,19787.723927924566,-34.45513861635052
2314,9894.585521873227,19787.723927924566,-34.45513861635052
2315,9892.035841615616,19787.723927924566,-34.45513861635052
2316,9892.897220081024,19787.723927924566,-34.45513861635052
2317,9893.861963962283,19787.723927924566,-34.45513861635052
2318,9895.20571436832,19787.723927924566,-34.45513861635052
2319,9897.341932962534,19787.723927924566,-34.45513861635052
2320,9896.480554497126,19787.723927924566,-34.45513861635052
2321,9899.581516972597,19787.723927924566,-34.45513861635052
2322,9901.61437015096,19787.723927924566,-34.45513861635052
2323,9900.270619744922,19787.723927924566,-34.45513861635052
2324,9899.650427249828,19787.723927924566,-34.45513861635052
2325,9898.03103573486,19787.723927924566,-34.45513861635052
2326,9903.853954161023,0.0,34.5248027070892
2327,9909.170773777912,0.0,34.5248027070892
2328,9906.47783916676,0.0,34.5248027070892
2329,9904.993272650356,0.0,34.5248027070892
2330,9909.757695423936,0.0,34.5248027070892
2331,9909.999369042886,0.0,34.5248027070892
2332,9909.44697219957,0.0,34.5248027070892
2333,9916.351932740989,0.0,34.5248027070892
2334,9923.843814928427,19847.687629856853,-34.5248027070892
2335,9923.049744466163,19847.687629856853,-34.5248027070892
2336,9923.498566901357,1.8189894035458565e-12,34.52240057227617
2337,9920.840342057294,1.8189894035458565e-12,34.52240057227617
2338,9923.981880509371,19847.963761018742,-34.522400572276176
2339,9926.329403748286,19847.963761018742,-34.522400572276176
