,Cash,Portfolio Value,Units
2182,19738.04083434204,9869.02041717102,-34.50670243728569
2183,19738.04083434204,9862.257103493312,-34.50670243728569
2184,0.0,9868.537323336897,34.50332435952023
2185,0.0,9866.639640497124,34.50332435952023
2186,19719.132918006842,9859.566459003421,-34.50332435952023
2187,19719.132918006842,9861.015598626522,-34.50332435952023
2188,0.0,9854.494470322572,34.46784399771452
2189,0.0,9857.631044126363,34.46784399771452
2190,0.0,9868.212672233663,34.46784399771452
2191,0.0,9868.178204389664,34.46784399771452
2192,0.0,9873.693059429299,34.46784399771452
2193,0.0,9878.380686212988,34.46784399771452
2194,19756.278822610006,9878.139411305003,-34.46784399771452
2195,19756.278822610006,9872.1420064494,-34.46784399771452
2196,19756.278822610006,9870.246275029525,-34.46784399771452
2197,19756.278822610006,9873.796462961289,-34.46784399771452
2198,19756.278822610006,9868.350543609651,-34.46784399771452
2199,0.0,9861.28463559012,34.350421436573626
2200,0.0,9861.009832218626,34.350421436573626
2201,19718.790724822218,9859.395362411109,-34.350421436573626
2202,19718.790724822218,9862.349498654656,-34.350421436573626
2203,19718.790724822218,9862.899105397639,-34.350421436573626
2204,19718.790724822218,9860.906780954318,-34.350421436573626
2205,19718.790724822218,9863.173908769133,-34.350421436573626
2206,19718.790724822218,9859.017507775307,-34.350421436573626
2207,0.0,9862.79605413333,34.374125831256706
2208,19707.648814582742,9853.824407291371,-34.374125831256706
2209,19707.648814582742,9852.380694006459,-34.374125831256706
2210,19707.648814582742,9847.190201005937,-34.374125831256706
2211,0.0,9850.146375827428,34.34847448252239
2212,0.0,9853.649920224645,34.34847448252239
2213,19713.13908111132,9856.56954055566,-34.34847448252239
2214,19713.13908111132,9858.973933769437,-34.34847448252239
2215,0.0,9851.485966332246,34.31306195736852
2216,0.0,9847.88309482672,34.31306195736852
2217,19708.80515319724,9854.40257659862,-34.31306195736852
2218,0.0,9855.912351324743,34.32357764951312
2219,0.0,9853.681318777524,34.32357764951312
2220,19705.715105827872,9852.857552913936,-34.32357764951312
2221,1.8189894035458565e-12,9848.223869931251,34.29130887567333
2222,1.8189894035458565e-12,9856.625240605792,34.29130887567333
2223,19721.5489779595,9860.77448897975,-34.29130887567334
2224,19721.5489779595,9857.516814636563,-34.29130887567334
2225,19721.5489779595,9858.476971285083,-34.29130887567334
2226,19721.5489779595,9856.28232751704,-34.29130887567334
2227,19721.5489779595,9852.647448776217,-34.29130887567334
2228,0.0,9842.8058431289,34.16656256401419
2229,0.0,9848.101660326323,34.16656256401419
2230,0.0,9846.222499385301,34.16656256401419
2231,0.0,9841.985845627365,34.16656256401419
2232,19692.9233306465,9846.46166532325,-34.16656256401419
2233,19692.9233306465,9844.616670944792,-34.16656256401419
2234,0.0,9845.095002820688,34.15707942553061
2235,19692.171116248057,9846.085558124028,-34.15707942553061
2236,19692.171116248057,9843.55793424654,-34.15707942553061
2237,19692.171116248057,9847.315212983347,-34.15707942553061
2238,19692.171116248057,9844.61680370873,-34.15707942553061
2239,19692.171116248057,9839.903126748008,-34.15707942553061
2240,19692.171116248057,9837.273031632241,-34.15707942553061
2241,19692.171116248057,9840.688739574794,-34.15707942553061
2242,19692.171116248057,9837.99033030018,-34.15707942553061
2243,19692.171116248057,9836.999774996839,-34.15707942553061
2244,0.0,9839.766498430305,34.11326461438028
2245,19678.782505039093,9839.391252519546,-34.11326461438028
2246,19678.782505039093,9840.073517811834,-34.11326461438028
2247,19678.782505039093,9836.866870938082,-34.11326461438028
2248,19678.782505039093,9843.246051420972,-34.11326461438028
2249,0.0,9845.224620768606,34.15373729721089
2250,19686.487408010733,9843.243704005366,-34.15373729721089
2251,19686.487408010733,9845.292928243198,-34.15373729721089
2252,19686.487408010733,9844.985544607523,-34.15373729721089
2253,0.0,9844.609853497255,34.1632190471303
2254,0.0,9847.582053554355,34.1632190471303
2255,19693.934231223015,9846.967115611507,-34.1632190471303
2256,1.8189894035458565e-12,9848.504460468628,34.17388808856936
2257,19696.735529832553,9848.367764916276,-34.17388808856937
2258,-1.8189894035458565e-12,9849.837242104088,34.18408779765493
2259,19700.22142961294,9850.11071480647,-34.184087797654925
2260,0.0,9852.127575986533,34.198089402570496
2261,19703.707982542626,9851.853991271313,-34.198089402570496
2262,19703.707982542626,9851.512010377288,-34.198089402570496
2263,0.0,9856.812714234686,34.23253251313546
2264,19713.009242884134,9856.504621442067,-34.23253251313546
2265,0.0,9859.174758978092,34.251084797561546
2266,19716.15744852914,9858.07872426457,-34.251084797561546
2267,0.0,9858.352732942949,34.25298889177912
2268,19717.59604359708,9858.79802179854,-34.25298889177912
2269,19717.59604359708,9862.976886443337,-34.25298889177912
2270,0.0,9863.62769323228,34.286565350742414
2271,0.0,9862.461950010353,34.286565350742414
2272,0.0,9858.759000952474,34.286565350742414
2273,19701.266169928695,9850.633084964347,-34.286565350742414
2274,19701.266169928695,9851.078810313906,-34.286565350742414
2275,19701.266169928695,9852.930284842847,-34.286565350742414
2276,19701.266169928695,9849.261622350317,-34.286565350742414
2277,0.0,9846.690129949011,34.259128272930056
2278,0.0,9850.458634059034,34.259128272930056
2279,19700.300603809155,9850.150301904578,-34.259128272930056
2280,19700.300603809155,9850.86974359831,-34.259128272930056
2281,19700.300603809155,9855.974353710977,-34.259128272930056
2282,0.0,9861.62710987601,34.33905478674303
2283,19732.113695886997,9866.056847943499,-34.33905478674303
2284,19732.113695886997,9865.198371573832,-34.33905478674303
2285,19732.113695886997,9859.39507131487,-34.33905478674303
2286,19732.113695886997,9860.219208629751,-34.33905478674303
2287,19732.113695886997,9857.540762356386,-34.33905478674303
2288,19732.113695886997,9861.695787985582,-34.33905478674303
2289,19732.113695886997,9862.588603410037,-34.33905478674303
2290,19732.113695886997,9858.673951164348,-34.33905478674303
2291,19732.113695886997,9857.81547479468,-34.33905478674303
2292,0.0,9862.485586245675,34.314204052807156
2293,19735.12817689098,9867.56408844549,-34.314204052807156
2294,19735.12817689098,9871.167079871035,-34.314204052807156
2295,-1.8189894035458565e-12,9872.23082019667,34.346676292916406
2296,19738.62270542354,9869.31135271177,-34.3466762929164
2297,1.8189894035458565e-12,9881.57311614834,34.43212799237714
2298,1.8189894035458565e-12,9878.129903349103,34.43212799237714
2299,19772.442906854623,9886.221453427312,-34.43212799237715
2300,19772.442906854623,9887.633170675,-34.43212799237715
2301,19772.442906854623,9887.254417267084,-34.43212799237715
2302,0.0,9891.179679858215,34.466682741737046
2303,19787.529362127687,9893.764681063843,-34.466682741737046
2304,-1.8189894035458565e-12,9893.040880726267,34.461640137129336
2305,-1.8189894035458565e-12,9890.11164131461,34.461640137129336
2306,19769.54017418671,9884.770087093355,-34.46164013712933
2307,19769.54017418671,9883.63285296883,-34.46164013712933
2308,19769.54017418671,9877.360834463872,-34.46164013712933
2309,19769.54017418671,9876.326985259759,-34.46164013712933
2310,19769.54017418671,9874.431595052216,-34.46164013712933
2311,19769.54017418671,9874.052517010708,-34.46164013712933
2312,19769.54017418671,9872.570666484813,-34.46164013712933
2313,0.0,9873.81128552975,34.385312606319125
2314,19746.17838793003,9873.089193965016,-34.385312606319125
2315,19746.17838793003,9870.544680832147,-34.385312606319125
2316,0.0,9871.404313647305,34.37357863934572
2317,19740.883706890807,9870.441853445403,-34.37357863934572
2318,19740.883706890807,9871.782423012339,-34.37357863934572
2319,19740.883706890807,9873.913584887978,-34.37357863934572
2320,-1.8189894035458565e-12,9873.054245421996,34.39177864196937
2321,-1.8189894035458565e-12,9869.95898534422,34.39177864196937
2322,19735.859740808686,9867.929870404343,-34.39177864196936
2323,19735.859740808686,9866.588591037307,-34.39177864196936
2324,19735.859740808686,9865.96953902175,-34.39177864196936
2325,19735.859740808686,9864.35312542558,-34.39177864196936
2326,19735.859740808686,9870.16533601607,-34.39177864196936
2327,0.0,9864.86900210521,34.37044973836027
2328,19724.376214051237,9862.188107025619,-34.37044973836027
2329,0.0,9863.666036364368,34.38075266687941
2330,19736.821160464795,9868.410580232397,-34.38075266687941
2331,0.0,9868.169914963728,34.37907579070418
2332,19735.23969950215,9867.619849751076,-34.37907579070418
2333,19735.23969950215,9860.744034592935,-34.37907579070418
2334,0.0,9853.283775146354,34.27932610569249
2335,19708.14439929357,9854.072199646786,-34.27932610569249
2336,19708.14439929357,9854.51783088616,-34.27932610569249
2337,19708.14439929357,9857.157338996296,-34.27932610569249
2338,19708.14439929357,9854.03792032068,-34.27932610569249
2339,0.0,9856.368914495866,34.29530897850662
