,Cash,Portfolio Value,Units
2086,2078.6419923244543,1039.6882071730925,-3.6721101086532117
2087,2078.6419923244543,1039.5743717597243,-3.6721101086532117
2088,2078.6419923244543,1039.5853880900502,-3.6721101086532117
2089,0.0,1039.2034886387503,3.671279851618722
2090,0.0,1039.2805855156344,3.671279851618722
2091,0.0,1039.342997273112,3.671279851618722
2092,0.0,1039.1447481611244,3.671279851618722
2093,0.0,1039.416422870144,3.671279851618722
2094,0.0,1039.4971910268796,3.671279851618722
2095,0.0,1039.2952706350407,3.671279851618722
2096,2077.8195725012415,1038.9097862506208,-3.671279851618722
2097,0.0,1038.7115371386333,3.669878980976456
2098,2077.2395803282175,1038.6197901641087,-3.669878980976456
2099,2077.2395803282175,1038.6418094379947,-3.669878980976456
2100,0.0,1038.4216166991362,3.668478788336064
2101,0.0,1038.4362906142896,3.668478788336064
2102,0.0,1038.3922688688294,3.668478788336064
2103,2076.3956789860954,1038.1978394930477,-3.668478788336064
2104,0.0,1038.1428123112225,3.668089931139929
2105,0.0,1038.0547781528753,3.668089931139929
2106,2075.4859810174567,1037.7429905087283,-3.6680899311399284
2107,2075.4859810174567,1037.7723352281773,-3.6680899311399284
2108,2075.4859810174567,1037.5852626416893,-3.6680899311399284
2109,2075.4859810174567,1037.6953053396235,-3.6680899311399284
2110,2075.4859810174567,1037.9557397247345,-3.6680899311399284
2111,2075.4859810174567,1038.0107610737018,-3.6680899311399284
2112,2075.4859810174567,1038.047441973013,-3.6680899311399284
2113,0.0,1037.7246500590727,3.667960278171163
2114,0.0,1037.6292830918403,3.667960278171163
2115,0.0,1037.8897082715905,3.667960278171163
2116,2075.1411914547793,1037.5705957273897,-3.667960278171163
2117,2075.1411914547793,1037.8016772249148,-3.667960278171163
2118,2075.1411914547793,1037.8053451851927,-3.667960278171163
2119,2075.1411914547793,1037.618279211006,-3.667960278171163
2120,0.0,1037.4642248793227,3.6672082829779913
2121,0.0,1037.3945479219462,3.6672082829779913
2122,0.0,1037.3322053811355,3.6672082829779913
2123,0.0,1036.738117639293,3.6672082829779913
2124,0.0,1036.5327539754462,3.6672082829779913
